Samples,harmful bacteria,number of harmful bacteria
Saliva1,,
Saliva2,,
Saliva3,Proteobacteria,1120
Saliva3,Bacteroidetes,1633
Stool1,Firmicutes,21152
Stool1,Bacteroidetes,10244
Stool2,Bacteroidetes,3546
